segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-9622773424-8509401662-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1180,0.1124,low,0.13727627036727133,0.20222794607199568,0.25029224254780674,0.27499167197764846
osm-9622773431-9622773424-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1181,0.1371,low,0.16641791233693426,0.24130129937473938,0.29521575931588806,0.32244169092005437
osm-9623003134-329968512-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1182,0.0477,low,0.059212172329857926,0.09112968100548395,0.11664977035495834,0.1304559028090235
osm-9623310915-1249723074-0,755769006,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1183,0.112,low,0.136801387042863,0.20158087375945263,0.24953948355641395,0.27419179696848417
osm-9625680832-4502070116-0,696654482,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1184,0.0317,low,0.039510861439311096,0.06150290074021856,0.07945154569566094,0.08930013795501501
osm-9626511706-1135601912-0,98087417,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1185,0.1418,low,0.1719227285900087,0.2485445711354557,0.3034301639953302,0.3310578095697232
osm-9642343610-1133807065-0,737508241,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1186,0.0961,low,0.11784774097119383,0.17547663670199692,0.21892765675487516,0.24152909572708445
osm-9644592829-6277705571-0,1288928355|1288928358,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1187,0.1937,low,0.23186911259483417,0.32473067594174015,0.38775891857690764,0.41845222869492804
osm-9645211396-12202088428-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1188,0.1052,low,0.12871385107057362,0.19050886721608748,0.23661395222470238,0.2604324694529008
osm-9645211400-9645211396-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1189,0.1347,low,0.16360199344242943,0.23757942808845417,0.2909812377560428,0.31799284665701844
osm-9647927418-5372153134-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1190,0.0432,low,0.05368734626549512,0.08288916049581652,0.1063716477137575,0.11912535752185738
osm-9647927422-9647927418-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1191,0.1326,low,0.1611353136008644,0.23430983140204795,0.2872536120915547,0.3140724693563777
osm-9648055038-5056597570-0,688117574|688117575,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1192,0.2413,low,0.2855272757450046,0.38899572097520413,0.4560729200259684,0.4878647475443245
osm-9648835249-4849427386-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1193,0.1354,low,0.1644236492776828,0.23866660176280696,0.2922191191262632,0.3192938913381858
osm-9657468817-5372153144-0,1027699887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1194,0.1161,low,0.14166445455591656,0.20819134270441414,0.2572160057341469,0.2823413739644951
osm-9664769720-1757800859-0,1123241708,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1195,0.1629,low,0.19647883455028226,0.2803397084134184,0.3390783638263834,0.36823594719896013
osm-9664769720-1757800861-0,320143219,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1196,0.0461,low,0.05724923405554781,0.08820785431701045,0.11301145235149598,0.12644861119115433
osm-9665578858-8505902513-0,762091306|762091307,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1197,0.0321,low,0.040005349204850486,0.06225478448488209,0.08040405590002486,0.09035912911392449
osm-9673797651-11052325987-0,751672117|751672119,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1198,0.057,low,0.07059030697416237,0.10793737265381705,0.13745247477657577,0.15329345374109488
osm-9673837489-4502213975-0,453477916,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1199,0.0721,low,0.08895094419903006,0.13460516461342262,0.17002262301864182,0.18879561682145268
osm-9676145373-3981137758-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1200,0.0374,low,0.04654782252776551,0.0721624121285536,0.09291388724769646,0.10424226528113167
osm-9679167895-6315615740-0,688522169,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1201,0.0705,low,0.08701206422482591,0.13181513213228543,0.16663983508434857,0.18512262899631324
osm-9679957698-4849427419-0,492988997,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1202,0.1195,low,0.14568971389430524,0.2136364118460231,0.2635165536204055,0.2890178997072658
osm-9684746119-8313092690-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1203,0.1144,low,0.13964926677689957,0.20545632883767911,0.25404358678207206,0.2789754549164815
osm-9685151096-7226690317-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1204,0.0986,low,0.12083786569437649,0.17963122021643002,0.22383171465687435,0.24677947490110985
osm-9685151098-1696170853-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1205,0.1101,low,0.1345443968797563,0.19850090201171625,0.24595247541809787,0.2703780955083457
osm-9691407991-4999344155-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1206,0.0159,low,0.019897750842900973,0.03132906933976395,0.04085529883949732,0.046159508503589096
osm-9694163554-329975504-0,1053249591,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1207,0.1367,low,0.16594882515725637,0.24068208061495638,0.29451189324695337,0.32170254161085926
osm-9694163557-9694163554-0,1053249591,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1208,0.1355,low,0.16454100540238295,0.2388218026957893,0.29239576983566534,0.31947952133047963
osm-9694832554-2400147489-0,1253507713,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1209,0.0604,low,0.07473670945634515,0.114008404319138,0.14491392848773982,0.16145385713831947
osm-9694871645-315712497-0,634085906,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1210,0.076,low,0.09367042350537386,0.14137104977217788,0.1782021666798522,0.1976632145304715
osm-9695041529-9699963787-0,696654482,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1211,0.0727,low,0.08967762135449614,0.13564927748272249,0.17128708723565955,0.1901677072153187
osm-9695095403-13682180792-0,28706110,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1212,0.018,low,0.02251367627909574,0.03539358053767381,0.046096892346964354,0.05204468813226886
osm-9695103618-4925793717-0,28706110,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1213,0.0489,low,0.060683331654503035,0.09331519139116887,0.11936693254414035,0.133446073734148
osm-9696714817-8609186468-0,815231911,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1214,0.0937,low,0.11497369762536208,0.1714703388280359,0.21418703074480885,0.23644721585824663
osm-9696758894-7756197690-0,689177647,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1215,0.08,low,0.09850130249762729,0.14825957596662853,0.18649554519529332,0.2066345625094054
osm-9697006214-7120512601-0,320137104|768031660,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1216,0.1644,low,0.19821481784862552,0.28255608888445005,0.3415387430386116,0.3707892016212828
osm-9699963783-9695041529-0,696654482,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1217,0.2068,low,0.24676049306005157,0.34292342261745784,0.40735264829543555,0.43848612167145234
osm-9699963787-9625680832-0,696654482,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1218,0.0664,low,0.08203654094932807,0.12462739614633597,0.15789851227906784,0.17561607939948365
osm-9708579924-12798366960-0,28715955,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1219,0.0842,low,0.10356328075027187,0.1554377352487809,0.1951008958244397,0.2159225282560022
osm-10082667802-6330562646-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1220,0.0629,low,0.07778099351391699,0.1184475780553221,0.1503522661055802,0.16739139581408682
osm-10090012698-9015877330-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1221,0.0623,low,0.07705071585876616,0.11738408507397292,0.14905074765799214,0.16597119135520252
osm-10090309233-7570445358-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1222,0.1926,low,0.23061435075960923,0.32318482461267317,0.3860845746912716,0.41673556310530535
osm-10090309238-4507989466-0,454203124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1223,0.1233,low,0.15018047836986323,0.21968300883616215,0.2704893061090014,0.29639386800095524
osm-10092530702-2589977444-0,685545461,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1224,0.0596,low,0.0737617262767118,0.11258343725870001,0.1431650980378433,0.15954266423153876
osm-10098494032-6366750161-0,688087394,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1225,0.0708,low,0.087375723296357,0.1323388993748686,0.16727531700814682,0.1858128794073694
osm-10132911307-2589974180-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1226,0.034,low,0.04235279219905021,0.06581827447749786,0.08491234848668881,0.09536772000415046
osm-10599212863-4746451656-0,765866693,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1227,0.0345,low,0.04297016335388866,0.06675385571975734,0.08609433095012325,0.09667986521523077
osm-10654460939-6430186685-0,1144693057,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1228,0.1565,low,0.18905754090952168,0.2708184557948812,0.3284727075011481,0.35721120914172133
osm-10732635788-6322395881-0,1281346440,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1229,0.0621,low,0.07680724079923182,0.11702931995314973,0.14861639262720058,0.1654971175429179
osm-10758010539-7120410546-0,711241492,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1230,0.0521,low,0.06460205338025382,0.09911880471074645,0.1265646269849895,0.14135645300687175
osm-10788400699-317349873-0,496592226,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1231,0.0664,low,0.08203654094932807,0.12462739614633597,0.15789851227906784,0.17561607939948365
osm-11039838816-6332686273-0,229358585|28765425|191377542|691270311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1232,0.1534,low,0.18545442293374706,0.26616855526513084,0.3232717574880742,0.3517936023694328
osm-11052325987-7026798812-0,751672117,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1233,0.0696,low,0.08592075705251942,0.13024206462747073,0.16473002849964843,0.18304752439638658
osm-11076463250-13108442428-0,766126376|766126375,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1234,0.0289,low,0.036046626471738515,0.056223317303075775,0.07275063686221933,0.08184245091849993
osm-11166256394-5549685553-0,1204814108,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1235,0.0256,low,0.03195743069355565,0.04996387837799102,0.06477747501971957,0.07295125833443399
osm-11199436896-104367576-0,631760994|711241491,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1236,0.0249,low,0.03108914109765189,0.04863092766958014,0.06307556145037979,0.07105090822524975
osm-11237483569-7120502855-0,758051339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1237,0.0751,low,0.09258213523922221,0.13981405568815203,0.17632283192394266,0.1956274984516012
osm-11237483572-11237483569-0,758051339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1238,0.0836,low,0.10284079481716138,0.15441569628968152,0.19387793047275925,0.21460384404444469
osm-11246996071-5374282375-0,11671364,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1239,0.081,low,0.09970750466600646,0.14997372904731324,0.18855391136363966,0.20885813776221254
osm-11299364776-5421851682-0,764298933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1240,0.2214,low,0.2632453965694689,0.3627388088850343,0.42846334446008283,0.45995806056309024
osm-11299364777-11299364778-0,764298933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1241,0.4302,medium,0.48683379532820575,0.6018057208225441,0.6656037329444328,0.6933822805090037
osm-11299364778-11299364776-0,764298933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1242,0.4385,medium,0.4952767021542498,0.6098728755041379,0.6730805109509419,0.7005174161913125
osm-11299364779-11299364777-0,764298933,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1243,0.4747,medium,0.5317252485786753,0.6439943493310695,0.7043536261373965,0.7302179071607857
osm-11329756328-7226592293-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1244,0.1371,low,0.16641791233693426,0.24130129937473938,0.29521575931588806,0.32244169092005437
osm-11350075105-5372018448-0,696175332,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1245,0.2773,medium,0.3252965492238844,0.43441399273186376,0.5028771530950892,0.5347241820354274
osm-11384905237-4507955830-0,685550351,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1246,0.4796,medium,0.5366125721185261,0.6484845529095474,0.7084272159776831,0.7340696732608287
osm-11388847775-6801763173-0,776122194,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1247,0.0925,low,0.11353537958592808,0.169460578456573,0.2118045900805141,0.23389086850475335
osm-11388847776-11388847775-0,776122194,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1248,0.1619,low,0.1953207997142662,0.2788589373540649,0.33743280625010824,0.3665273601139698
osm-11395329908-5680696059-0,458897450|458897451,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1249,0.0187,low,0.023385028075978056,0.03674468724098886,0.047836322500664316,0.05399584949923396
osm-11399827589-4848734475-0,98454566,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1250,0.0748,low,0.09221926291262017,0.13929447725365507,0.17569529103746143,0.19494751273343996
osm-11413710169-5380113830-0,975979296,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1251,0.1248,low,0.15195081313886394,0.22205855923390003,0.2732218856604105,0.2992807837879576
osm-11438846310-12599546837-0,1220173370,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1252,0.0771,low,0.09499988439398226,0.14327050319940152,0.18049245618362483,0.20014270709182067
osm-11445322163-5498027298-0,572251879,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1253,0.1512,low,0.18289402462231352,0.2628534100373891,0.31955509881405697,0.34791761497351215
osm-11455806150-1133807034-0,1238777272,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1254,0.051,low,0.06325570910934451,0.09712780551781874,0.12409826692653533,0.1386476011417766
osm-11467500634-11399827589-0,98454566,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1255,0.064,low,0.07911926143051812,0.1203941948359872,0.15273237474702958,0.16998727259384802
osm-11477683648-186871952-0,556957356,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1256,0.0937,low,0.11497369762536208,0.1714703388280359,0.21418703074480885,0.23644721585824663
osm-11477683650-11477683648-0,556957356,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1257,0.1433,low,0.17367688960831312,0.2508436982317432,0.30603023711383637,0.3337811817346987
osm-11484348759-11484348761-0,1236754677,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1258,0.4151,medium,0.4713904770785448,0.5868863404380423,0.6516912363663795,0.6800699947344951
osm-11484348761-4637530511-0,28229340,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1259,0.1511,low,0.1827775767744643,0.2627024200672553,0.3193856500020963,0.34774081251576094
osm-11492431708-1321228510-0,725268263,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1260,0.1703,low,0.2050305990235823,0.29121864504847134,0.35112458802572405,0.38072132962809985
osm-11501464546-7149726253-0,1238180042,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-1261,0.1672,low,0.20145189241959738,0.286678067643571,0.34610607710915564,0.37552461507671164
